paper_id,scope,intersection_directness,contribution_type,pipeline_position,provisional_snn_role,snn_service_function,task_application,cross_cutting_topics,abstract_basis,pdf_trigger_question
NeurIPS2024-3897,out_of_scope,neither_axis,training_or_conversion;survey_or_theory,distributed workers → asynchronous gradients and communication → optimized model,not_applicable,no_specific_service,decentralized stochastic optimization,training;efficiency,The work proves complexity bounds for asynchronous distributed optimization and develops SGD methods. It is unrelated to event cameras and SNNs.,none
NeurIPS2024-0123,out_of_scope,neither_axis,training_or_conversion;survey_or_theory,heterogeneous distributed workers → asynchronous compressed communication → optimized model,not_applicable,no_specific_service,centralized distributed optimization,training;efficiency,Shadowheart SGD addresses asynchronous computation and communication in distributed optimization. Neither event-camera sensing nor SNN computation appears.,none
ICLR2025-0844,out_of_scope,neither_axis,inference_method;training_or_conversion,text sequence → asynchronously trained language-model mixture and prefix router → language prediction,not_applicable,no_specific_service,language modeling,training;efficiency,SMALLTALK LM trains a mixture of conventional language models with limited communication and routes each sequence to one expert. It has no event-camera or SNN axis.,none
CVPR2026-0806,event_camera_only,single_axis,inference_method;event_representation,LiDAR RGB and event data → shared LiDAR features and multimodal calibration network → sensor extrinsics,not_applicable,no_specific_service,target-free multi-sensor calibration,efficiency;dataset_or_evaluation;representation_learning,LiREC-Net jointly calibrates LiDAR RGB and event modalities and evaluates on DSEC among other datasets. It is a conventional learning-based network rather than an SNN.,none
ICLR2025-2840,out_of_scope,neither_axis,inference_method;survey_or_theory,rare physics-event simulations → neural-process and Gaussian-process surrogate → detector design,not_applicable,no_specific_service,physics detector design optimization,efficiency;generalization,Rare events are low-probability physics backgrounds in neutrinoless double-beta-decay detector design. They are unrelated to event cameras and SNNs.,none
NeurIPS2024-0416,snn_only,single_axis,inference_method;training_or_conversion,static image → spike-form Q-K attention and hierarchical spiking embedding → class prediction,not_applicable,no_specific_service,image classification,training;efficiency;representation_learning,QKFormer is a directly trained hierarchical Spiking Transformer evaluated on ImageNet and other unnamed mainstream datasets. The abstract provides no event-camera or DVS relation.,none
ICCV2025-1592,out_of_scope,neither_axis,inference_method,ordinary streaming frames → future-frame prediction and statistical boundary test → semantic event boundaries,not_applicable,no_specific_service,online generic event-boundary detection,temporal_modeling,On-GEBD detects semantic activity boundaries in ordinary video using predicted frames and adaptive thresholds. Neither event-camera input nor SNN computation is present.,none
ICLR2026-5039,snn_only,single_axis,training_or_conversion;analysis_or_robustness,ANN teacher features across temporal masks → progressive distillation → timestep-flexible SNN predictions,not_applicable,no_specific_service,general SNN inference,training;temporal_modeling;generalization,MEOM distills multiple temporal perspectives from an ANN and aligns truncated with full-length SNN predictions. No event-camera or DVS dataset is identified.,none
NeurIPS2024-0423,event_camera_only,single_axis,inference_method;event_representation,event view plus intensity view → visual prompting and monocular-guided refinement → stereo disparity,not_applicable,no_specific_service,asymmetric event-intensity stereo,robustness_or_attack;representation_learning;generalization,The framework aligns event-camera and frame representations to reuse pretrained image stereo models without event-domain training. No SNN computation is described.,none
ICCV2025-0526,out_of_scope,neither_axis,inference_method,ordinary adjacent video frames → conditional diffusion → semantic event boundaries,not_applicable,no_specific_service,generic video event-boundary detection,temporal_modeling,DiffGEBD detects diverse semantic boundaries in ordinary videos. These events are meaningful video segments rather than event-camera measurements and no SNN is involved.,none
ICML2025-2938,snn_only,single_axis,inference_method,spike features → temporal shift and residual integration → SNN prediction,not_applicable,no_specific_service,visual classification,efficiency;temporal_modeling,TS-SNN adds a lightweight temporal-shift module to existing SNN architectures and evaluates only static image benchmarks. No event-camera or DVS relationship is visible.,none
CVPR2026-1873,core_intersection,method_coupled,inference_method;event_representation;neuron_or_dynamics,asynchronous events → gated recurrent spiking aggregation and multi-timescale fusion → detector features and boxes,event_interface,asynchronous_event_processing;event_selection_or_aggregation;memory_or_state_modeling,event-based object detection,robustness_or_attack;efficiency;temporal_modeling,SDA uses recurrent spiking neurons to select and aggregate informative event-camera measurements before detection and is evaluated in fully spiking architectures on Gen1. The SNN mechanism directly forms the event interface.,none
CVPR2026-0031,out_of_scope,neither_axis,inference_method,ordinary video frames → adaptive high-resolution region selection → precise semantic-event timestamps,not_applicable,no_specific_service,precise action and event spotting,efficiency;temporal_modeling,AdaSpot localizes semantic actions or events in frame-based sports videos. It contains neither event-camera input nor SNN computation.,none
CVPR2024-1053,event_camera_only,single_axis,inference_method;event_representation,windowed event-camera data → learnable-timescale state-space model → object detections,not_applicable,no_specific_service,event-based object detection,training;efficiency;temporal_modeling;generalization,The proposed state-space model adapts event-camera processing across inference frequencies on Gen1 and 1 Mpx. State-space modeling is not spiking-neuron computation.,none
ICML2025-0323,event_camera_only,single_axis,inference_method;event_representation;neuron_or_dynamics,event stream → continuous-coupled neural dynamics and wavelet analysis → conventional classifier,not_applicable,no_specific_service,event-camera object classification,robustness_or_attack;temporal_modeling;generalization,The framework encodes contrast-change event streams with a continuous-coupled neural network and analyzes periodic/chaotic dynamics before conventional classification. CCNN is continuous rather than a discrete spiking-neuron SNN.,none
CVPR2025-1504,out_of_scope,neither_axis,inference_method;training_or_conversion;hardware_or_deployment,low-resolution image → compact conditioned diffusion model → super-resolved image on mobile hardware,not_applicable,no_specific_service,on-device image super-resolution,training;efficiency;hardware_or_deployment,Edge-SD-SR is a low-latency diffusion model for conventional image super-resolution on mobile hardware. It has no event-camera or SNN axis.,none
CVPR2025-2274,out_of_scope,neither_axis,inference_method,audio video and text features → semantic graph alignment → audiovisual event label and interval,not_applicable,no_specific_service,audio-visual event localization,temporal_modeling;representation_learning,AVEL concerns audible and visible semantic events in ordinary video and uses a graph network. It is unrelated to event cameras and SNNs.,none
ICCV2025-1096,snn_only,single_axis,inference_method;event_representation;training_or_conversion,3D point cloud → dynamic encoding and Spiking Mamba blocks → point-cloud prediction,not_applicable,no_specific_service,point-cloud classification and segmentation,training;efficiency;temporal_modeling,SPM is a Mamba-based SNN for conventional 3D point clouds with asymmetric SNN-ANN pretraining. No event-camera or DVS input is mentioned.,none
ICLR2025-3019,out_of_scope,neither_axis,dataset_or_benchmark,planning states and actions → asynchronous LLM-agent reasoning → benchmark task completion,not_applicable,no_specific_service,LLM-agent planning,dataset_or_evaluation;temporal_modeling,Robotouille benchmarks parallel and sequential planning by LLM agents. Asynchronous task execution does not supply either an event-camera or SNN axis.,none
CVPR2026-3419,event_camera_only,single_axis,inference_method;event_representation,blurred image plus event stream → learnable 3D Gaussian event aggregation and two-stage fusion → sharp image,not_applicable,no_specific_service,event-based motion deblurring,temporal_modeling;representation_learning,The method learns task-oriented Gaussian kernels over event-camera coordinates and fuses local and global motion features for deblurring. No SNN is stated.,none
CVPR2025-1714,core_intersection,event_specific_training_analysis,analysis_or_robustness,DVS binary images plus victim SNN → potential-dependent surrogate gradients and sparse perturbations → attacked predictions,not_applicable,no_specific_service,adversarial attack on event-driven SNNs,robustness_or_attack;temporal_modeling,The attack is explicitly designed for SNN surrogate gradients and binary DVS images and is evaluated on CIFAR10DVS. It changes attack and analysis rather than the inference SNN.,none
ECCV2024-1138,out_of_scope,neither_axis,training_or_conversion,text prompts → asynchronous diffusion score distillation → generated 3D content,not_applicable,no_specific_service,text-to-3D synthesis,training;efficiency;generalization,Asynchronous Score Distillation shifts diffusion timesteps during text-to-3D training. It has no event-camera input or SNN computation.,none
NeurIPS2024-0246,out_of_scope,neither_axis,survey_or_theory,distributed training samples → asynchronous SGD analysis → stability and generalization bounds,not_applicable,no_specific_service,distributed optimization analysis,training;generalization,The paper derives generalization bounds for asynchronous stochastic gradient descent. Asynchrony is computational and unrelated to event cameras or SNNs.,none
ICML2025-1099,out_of_scope,neither_axis,inference_method;training_or_conversion;dataset_or_benchmark,text prompt → Pasta-Lang asynchronous decoding interpreter → parallel language output,not_applicable,no_specific_service,language-model decoding,training;efficiency,Pasta-Lang parallelizes ordinary autoregressive language-model decoding and supplies an instruction dataset. It contains neither event-camera data nor SNN computation.,none
NeurIPS2025-1760,snn_only,single_axis,inference_method;neuron_or_dynamics,brain-region activity and connectivity → spiking graph Transformer plus liquid-state module → diagnosis,not_applicable,no_specific_service,brain-disorder diagnosis,robustness_or_attack;representation_learning;generalization,LGC-SGT uses spike-based global computation and a liquid-state local pathway for brain-disorder diagnosis. Its inputs are brain measurements rather than event-camera data.,none
ICCV2025-1638,event_camera_only,single_axis,inference_method;event_representation;dataset_or_benchmark,low-light image plus temporal-mapping events → illumination estimation and reflectance enhancement → enhanced image,not_applicable,no_specific_service,low-light image enhancement,training;efficiency;dataset_or_evaluation;temporal_modeling,RetinEV converts event-camera timestamps under controlled transmittance modulation into illumination cues and contributes EvLowLight. No SNN computation is described.,none
NeurIPS2025-3401,core_intersection,method_coupled,inference_method;neuron_or_dynamics,event frames/streams → BSA spiking self-attention backbone → event-based tracking boxes,task_network,temporal_modeling;feature_representation,classification segmentation and tracking,efficiency;temporal_modeling;representation_learning,"BSA replaces spiking self-attention with ternary bipolar interactions and Shiftmax, and its event-tracking evaluation uses FE108, FELT, and VisEvent event-camera data.",none
ICML2024-1366,snn_only,single_axis,inference_method;analysis_or_robustness,time-series values → SNN temporal encoding and forecasting framework → future values,not_applicable,no_specific_service,time-series forecasting,efficiency;temporal_modeling,The proposed SNN framework forecasts conventional time-series benchmarks and analyzes temporal dependencies. No event-camera or DVS relation is visible.,none
CVPR2026-2511,event_camera_only,single_axis,inference_method;event_representation,event projections → analytical depth motion and directional expansion refinement → 3D motion,not_applicable,no_specific_service,unsupervised 3D motion estimation,training;temporal_modeling;generalization,The method derives optical flow and motion-in-depth from event-camera projections under contrast maximization. No SNN computation is claimed.,none
ECCV2024-0069,event_camera_only,single_axis,inference_method;event_representation;hardware_or_deployment,stereo events plus sparse LiDAR depth → hallucinated missing events → dense stereo depth,not_applicable,no_specific_service,event-based stereo depth,hardware_or_deployment;temporal_modeling,Sparse LiDAR hints are used to hallucinate absent events for stereo event-camera depth estimation. The fusion method does not use an SNN.,none
ICLR2026-0022,out_of_scope,neither_axis,training_or_conversion,image-text training trajectories → asynchronous matching and prototype mining → distilled multimodal dataset,not_applicable,no_specific_service,multimodal dataset distillation,training;efficiency;representation_learning,AMD asynchronously matches image and text optimization trajectories for dataset distillation. It is unrelated to event cameras and SNNs.,none
ICML2024-1565,snn_only,single_axis,neuron_or_dynamics;training_or_conversion;survey_or_theory,pretrained ANN activations → sign-gradient neuronal dynamics → low-timestep converted SNN,not_applicable,no_specific_service,ANN-to-SNN conversion,conversion;efficiency;temporal_modeling,The work maps integrate-and-fire dynamics to subgradient optimization and introduces signGD neuronal dynamics for ANN-to-SNN conversion. No event-camera or DVS dataset is stated.,none
NeurIPS2025-0641,core_intersection,method_coupled,inference_method;event_representation;neuron_or_dynamics,raw event-camera stream → LIF Event Attention and event-aware state-space memory → recognition output,event_interface,temporal_modeling;asynchronous_event_processing;memory_or_state_modeling;feature_representation,event-by-event object or action recognition,efficiency;temporal_modeling;generalization,FLAME uses LIF dynamics to extract multi-timescale features directly from asynchronous event-camera streams before structured memory processing. The spiking component forms the event interface.,none
NeurIPS2025-3833,out_of_scope,neither_axis,inference_method,mixed medical finance or remote-sensing records → autoregressive Transformer and typed heads → next event attributes,not_applicable,no_specific_service,mixed-type event-sequence modeling,temporal_modeling,The events are heterogeneous records such as procedures and laboratory measurements modeled by a temporal point process. They are not event-camera data and no SNN is involved.,none
ICCV2025-0082,event_camera_only,single_axis,inference_method;event_representation;dataset_or_benchmark,event point cloud → sparse segmentation and correlation loss → tiny UAV detections,not_applicable,no_specific_service,event-based tiny-object detection,training;efficiency;dataset_or_evaluation;temporal_modeling,EV-UAV supplies a large event-camera anti-UAV benchmark and EV-SpSegNet exploits motion curves in sparse event point clouds. Sparse segmentation is not an SNN.,none
CVPR2026-0897,core_intersection,benchmark_only,training_or_conversion;analysis_or_robustness,static or DVS input → temporal mutual-information regularization → robust SNN prediction,not_applicable,robustness,adversarial robustness,training;robustness_or_attack;temporal_modeling,TMI regularizes SNN temporal representations and is evaluated on DVS-CIFAR10 alongside static datasets. It changes robustness training rather than inference-network functionality.,none
CVPR2026-2308,event_camera_only,single_axis,inference_method;event_representation;dataset_or_benchmark,RGB frames plus asynchronous events → transient temporal and reliability-weighted fusion → point tracks,not_applicable,no_specific_service,tracking any point,robustness_or_attack;dataset_or_evaluation;temporal_modeling,TAPFormer continuously updates frame features with event-camera data and contributes a real frame-event tracking dataset. The Transformer is not described as spiking.,none
ICLR2026-4283,event_camera_only,single_axis,event_representation;dataset_or_benchmark,UAV RGB event and LiDAR data → timestamp alignment and event-rendering supervision → reconstructed 3D scene,not_applicable,no_specific_service,large-scale UAV 3D reconstruction,training;robustness_or_attack;dataset_or_evaluation;temporal_modeling,SkyEvents provides multimodal UAV data and event-oriented alignment and rendering losses for 3D reconstruction. No SNN computation is stated.,none
NeurIPS2024-3232,snn_only,single_axis,neuron_or_dynamics;training_or_conversion;hardware_or_deployment,static task input or ANN → learnable multi-threshold dynamics and optional conversion → SNN prediction,not_applicable,no_specific_service,general SNN inference,training;conversion;efficiency;hardware_or_deployment;temporal_modeling,LM-HT dynamically regulates input current and membrane leakage and supports low-latency ANN-to-SNN conversion and hardware reparameterization. No event-camera or DVS evidence is given.,none
CVPR2025-0640,event_camera_only,single_axis,inference_method;event_representation;training_or_conversion;dataset_or_benchmark,event stream → event encoder aggregator and language adapter → generated description or reasoning answer,not_applicable,no_specific_service,event-stream language understanding,training;dataset_or_evaluation;temporal_modeling;representation_learning;generalization,EventGPT progressively aligns event-camera features with an LLM using synthetic and real instruction data and a new benchmark. No SNN is claimed.,none
CVPR2025-0097,core_intersection,benchmark_only,inference_method,static or DVS input → block-wise spatial-temporal spiking attention → Transformer prediction,task_network,temporal_modeling;feature_representation,visual classification,efficiency;temporal_modeling,STAtten changes the inference attention of Spiking Transformers and is evaluated on CIFAR10-DVS and N-Caltech101 as well as static datasets. Event-camera relevance is benchmark-level.,none
CVPR2026-0891,out_of_scope,neither_axis,inference_method;training_or_conversion,mesh tokens → asynchronous reinforcement-learning optimization → quadrilateral mesh,not_applicable,no_specific_service,artist-style 3D mesh generation,training;efficiency;generalization,Mesh-Pro uses asynchronous online reinforcement learning for 3D generation. It contains neither event-camera input nor SNN computation.,none
NeurIPS2025-0965,out_of_scope,neither_axis,inference_method;dataset_or_benchmark;hardware_or_deployment,multi-view spike-camera streams → dense initialization and spike-pixel constraints → dynamic Gaussian scene,not_applicable,no_specific_service,high-speed dynamic-scene rendering,hardware_or_deployment;dataset_or_evaluation;temporal_modeling,Spike4DGS uses photon-integrating spike-camera arrays and 4D Gaussian Splatting with new datasets. A spike camera is not automatically an event camera and no SNN is claimed.,none
NeurIPS2025-5608,event_camera_only,single_axis,inference_method;event_representation;training_or_conversion,event-camera stream → path-selective aggregation and state-space scan → recognition output,not_applicable,no_specific_service,event-based object and action recognition,training;efficiency;temporal_modeling;generalization,PASS adaptively aggregates event-camera streams and uses state-space models to generalize across event lengths and inference frequencies. It does not claim spiking-neuron computation.,none
ICLR2025-1006,snn_only,single_axis,inference_method;neuron_or_dynamics,time-series values → dual-compartment TS-LIF dynamics → forecasts,not_applicable,no_specific_service,time-series forecasting,robustness_or_attack;temporal_modeling,TS-LIF separates frequency processing across dendritic and somatic compartments for conventional time-series forecasting. No event-camera or DVS relationship is visible.,none
NeurIPS2024-4027,out_of_scope,neither_axis,dataset_or_benchmark,information-extraction event structures → multi-hop questions and explanations → benchmark answers,not_applicable,no_specific_service,event-centric question answering,dataset_or_evaluation,MEQA concerns semantic events extracted from text and evaluates language-model reasoning. It is unrelated to event cameras and SNNs.,none
CVPR2024-2342,core_intersection,benchmark_only,training_or_conversion;analysis_or_robustness;hardware_or_deployment,static or DVS input → quantized SNN under bit-budget allocation → predictions and energy analysis,not_applicable,sparsity_and_efficiency,energy-efficient visual inference,efficiency;hardware_or_deployment,"The paper relates SNN time steps to activation bit widths and proposes Bit Budget/S-ACE efficiency analysis, evaluated on static and neuromorphic datasets including DVS benchmarks. It does not introduce an event-specific inference module.",none
ICLR2024-1522,snn_only,single_axis,inference_method;training_or_conversion,pretrained Transformer → spatial and temporal approximation → converted event-driven SNN,not_applicable,no_specific_service,zero-shot image classification,conversion;efficiency;hardware_or_deployment;temporal_modeling,The method converts a pretrained CLIP Vision Transformer into an SNN with temporal-corrective attention for neuromorphic deployment. No event-camera or DVS data are identified.,none
ICLR2026-1982,snn_only,single_axis,inference_method;neuron_or_dynamics,image features → localized charge-fire-reset attention → Spiking Transformer prediction,not_applicable,no_specific_service,edge visual inference,efficiency;hardware_or_deployment,LRF-Dyn approximates localized self-attention with spiking-neuron charge-fire-reset dynamics to reduce inference memory. The abstract provides no event-camera or DVS relation.,none
ECCV2024-1843,event_camera_only,single_axis,inference_method;event_representation;dataset_or_benchmark,noisy event-camera stream → event-by-event Transformer denoising → cleaned events,not_applicable,no_specific_service,event denoising,robustness_or_attack;dataset_or_evaluation;temporal_modeling,EDformer models spatiotemporal correlations for event-camera denoising and ED24 supplies real noise data across illumination levels. The model is a Transformer rather than an SNN.,none
ICML2025-2680,snn_only,single_axis,inference_method;event_representation,long time-series patches → spike-domain Fourier selection → forecasts,not_applicable,no_specific_service,long-term time-series prediction,efficiency;temporal_modeling,SpikF is an attention-free SNN that performs frequency selection on conventional long-term forecasting datasets. No event-camera or DVS input is stated.,none
ICCV2025-1940,event_camera_only,single_axis,inference_method;training_or_conversion,paired RGB and sparse events → dense-to-sparse feature distillation and consistency → monocular depth,not_applicable,no_specific_service,event-based monocular depth estimation,training;temporal_modeling;representation_learning;generalization,EventDAM distills RGB depth-foundation features into an event-domain model and enforces consistency across event sparsity levels. No SNN is described.,none
CVPR2024-1666,out_of_scope,neither_axis,inference_method,ordinary image plus visual or language prompt → dense prompt fusion → segmentation mask,not_applicable,no_specific_service,interactive image segmentation,efficiency,SegNext provides low-latency prompted segmentation for conventional images. It contains neither event-camera data nor SNN computation.,none
ICLR2026-2156,out_of_scope,neither_axis,inference_method;training_or_conversion,asynchronous dataflow graph → dual learned placement policies → device assignments,not_applicable,no_specific_service,dataflow device placement,training;efficiency,DOPPLER assigns operations to devices in asynchronous computing systems. It is unrelated to event cameras and SNNs.,none
ICLR2026-4502,out_of_scope,neither_axis,inference_method,LiDAR scans plus frame-camera context → 2D spatial temporal and cross-modal coding → compressed point clouds,not_applicable,no_specific_service,LiDAR compression,efficiency;temporal_modeling,RangeCM compresses LiDAR point clouds using ordinary camera context and neural coding. Low latency does not establish either event-camera or SNN relevance.,none
ICLR2026-0948,out_of_scope,neither_axis,inference_method,histology and gene profiles → prognostic slot decomposition → cancer survival prediction,not_applicable,no_specific_service,multimodal cancer survival analysis,robustness_or_attack;efficiency;representation_learning,Structural prognostic events are latent biological patterns represented by slots. They are neither event-camera measurements nor spiking neural computation.,none
ECCV2024-0932,event_camera_only,single_axis,inference_method;event_representation;training_or_conversion,event-camera coordinates and measurements → event-generation PDE-supervised implicit representation → intensity video,not_applicable,no_specific_service,event-to-video reconstruction,training;efficiency;temporal_modeling,EvINR solves an event-generation equation with a coordinate MLP whose temporal derivatives are supervised by events. The implicit neural representation is not an SNN.,none
CVPR2026-3584,event_camera_only,single_axis,inference_method;event_representation,low-light frames plus event streams → event-assisted Retinex 3D Gaussian model → normal-light radiance field,not_applicable,no_specific_service,low-light scene enhancement and reconstruction,efficiency;temporal_modeling,eRetinexGS combines event-camera cues with Retinex decomposition inside a 3D Gaussian Splatting pipeline. No SNN computation is claimed.,none
ICLR2026-3224,snn_only,single_axis,training_or_conversion;analysis_or_robustness,heterogeneous training batches → dominant singular gradient deflation → robust SNN,not_applicable,no_specific_service,robust SNN training,training;robustness_or_attack;generalization,DSD projects dominant SNN gradient components to reduce heterogeneous-training vulnerability. It changes training robustness and has no stated event-camera relation.,none
CVPR2024-2406,event_camera_only,single_axis,training_or_conversion,paired RGB and event embeddings → pivotal-token feature distillation → adapted event segmentation model,not_applicable,no_specific_service,event-stream object segmentation,training;robustness_or_attack;representation_learning;generalization,EventSAM distills RGB SAM features into event-domain token embeddings for robust segmentation. No SNN or spiking-neuron computation is stated.,none
CVPR2024-0704,event_camera_only,single_axis,inference_method;hardware_or_deployment;survey_or_theory,event camera plus coded optical mask → information-optimal PSF measurement → 3D point track,not_applicable,no_specific_service,3D localization and tracking,hardware_or_deployment,CodedEvents derives localization limits and designs optical phase or amplitude masks for contrast-change event cameras. The implicit representation used for mask design is not an SNN.,none
NeurIPS2024-1071,snn_only,single_axis,inference_method;neuron_or_dynamics;survey_or_theory,graph on a Riemannian manifold → manifold-valued spiking neurons → node prediction,not_applicable,no_specific_service,graph learning,efficiency;temporal_modeling,MSG defines spiking neurons on Riemannian manifolds and relates their dynamics to a manifold ODE solver on common graphs. No event-camera or DVS data are present.,none
NeurIPS2024-2582,out_of_scope,neither_axis,analysis_or_robustness;survey_or_theory,Markov-chain transitions → temporal-difference estimator → rare-event value estimate,not_applicable,no_specific_service,rare-event reinforcement-learning prediction,efficiency;temporal_modeling,Rare events are low-probability transitions studied in reinforcement-learning policy evaluation. The work has no event-camera or SNN axis.,none
NeurIPS2025-1367,snn_only,single_axis,neuron_or_dynamics,task input → heterogeneous synaptic-current integration → SNN output,not_applicable,no_specific_service,pattern generation speech and visual recognition,robustness_or_attack;efficiency;temporal_modeling;generalization,HetSynLIF equips SNN synapses with distinct decay constants for multi-timescale temporal integration across non-event-camera tasks. No DVS dataset is named.,none
ICLR2025-0522,snn_only,single_axis,inference_method;neuron_or_dynamics;training_or_conversion;hardware_or_deployment,static visual input → quantized spike-driven attention and information-enhanced LIF → prediction,not_applicable,no_specific_service,visual inference,training;efficiency;hardware_or_deployment;representation_learning,QSD-Transformer combines information-enhanced LIF dynamics with distillation to preserve quantized spiking attention on ImageNet. No event-camera or DVS relation is visible.,none
ICCV2025-1691,event_camera_only,single_axis,inference_method,event-camera stream plus frames → event-model motion optimization and refinement network → vibration and material estimates,not_applicable,no_specific_service,visual vibrometry,efficiency;temporal_modeling,"The method uses an event camera and its event-generation model for subtle-motion sensing, followed by neural refinement. No SNN computation is described.",none
CVPR2026-3667,out_of_scope,neither_axis,inference_method;training_or_conversion;dataset_or_benchmark,video and question → VLM plus video diffusion with Joint-GRPO → next-event video answer,not_applicable,no_specific_service,video next-event prediction and generation,training;dataset_or_evaluation;generalization,"The events are semantic next actions in conventional videos. The model is a VLM–diffusion system, with neither contrast-change event-camera sensing nor SNN computation.",none
CVPR2026-3330,event_camera_only,single_axis,inference_method;event_representation,event-camera edges plus images and LiDAR → aligned event-edge fusion → optical flow and scene flow,not_applicable,no_specific_service,2D optical flow and 3D scene flow,robustness_or_attack;representation_learning,"Event-camera spatiotemporal edges define a shared latent space for RGB, LiDAR, and event fusion. No spiking-neuron or SNN computation is stated.",none
CVPR2025-1775,event_camera_only,single_axis,training_or_conversion;hardware_or_deployment,event stream → online contrast-maximization learning on a drone → monocular depth and obstacle avoidance,not_applicable,no_specific_service,monocular depth and drone obstacle avoidance,training;efficiency;hardware_or_deployment;generalization,The work performs self-supervised on-device learning from event-camera data using contrast maximization. It does not describe a spiking neural network.,none
ICML2025-0642,snn_only,single_axis,neuron_or_dynamics;training_or_conversion;survey_or_theory,spike sequences → fixed-point parallel LIF training → trained SNN dynamics,not_applicable,no_specific_service,general SNN simulation and training,training;efficiency;temporal_modeling,FPT rewrites LIF dynamics as a convergent fixed-point iteration to parallelize SNN training. No event-camera or DVS relationship is visible.,none
NeurIPS2024-3349,event_camera_only,single_axis,inference_method;training_or_conversion,event sequence → adapted video diffusion with reinforcement alignment → future motion simulation,not_applicable,no_specific_service,future motion prediction,training;temporal_modeling;representation_learning,The model adapts video diffusion to event-camera sequences and aligns generation trajectories with reinforcement learning. No SNN is described.,none
ICCV2025-0631,event_camera_only,single_axis,inference_method;dataset_or_benchmark,blurred RGB plus event stream → event-assisted 3D-GS initialization and optimization → novel views,not_applicable,no_specific_service,novel-view synthesis from blurry images,efficiency;dataset_or_evaluation;representation_learning,Event streams from an event camera guide initialization and optimization of Gaussian splatting and support new datasets. No SNN computation is present.,none
CVPR2024-0727,out_of_scope,neither_axis,inference_method;event_representation,photon-arrival spike-camera stream → fluctuation-aware DSFT representation and feature alignment → reconstructed image,not_applicable,no_specific_service,spike-camera image reconstruction,robustness_or_attack;temporal_modeling;representation_learning,"The sensor is a photon-accumulating spike camera rather than a contrast-change event camera, and the reconstruction modules are not identified as an SNN.",none
CVPR2025-1733,out_of_scope,neither_axis,inference_method;analysis_or_robustness,audio and conventional video → training-free score fusion and label-shift adjustment → semantic event labels,not_applicable,no_specific_service,audio-visual semantic event perception,robustness_or_attack;temporal_modeling;generalization,"Here event denotes semantic audio-visual categories in video. Dynamic thresholds adjust class distributions, not event-camera sensing or SNN firing.",none
CVPR2026-0912,event_camera_only,single_axis,inference_method;dataset_or_benchmark,events plus frames → simplicial deformation model and neighborhood-greedy optimization → dense deformation fields,not_applicable,no_specific_service,visual deformation measurement,efficiency;dataset_or_evaluation;temporal_modeling,Event-camera motion cues and image frames feed a model-based deformation optimizer and new benchmark. No SNN or spiking-neuron computation is claimed.,none
NeurIPS2025-3455,snn_only,single_axis,inference_method;neuron_or_dynamics;analysis_or_robustness,static images → high-frequency-preserving spiking Transformer or ResNet → classification,not_applicable,no_specific_service,image classification,efficiency;representation_learning,The paper analyzes frequency bias in spiking neurons and proposes Max-Former and Max-ResNet SNNs on static-image benchmarks. No event-camera or DVS relation is stated.,none
ICLR2026-0171,out_of_scope,neither_axis,training_or_conversion;survey_or_theory,heterogeneous worker gradients → Ringleader asynchronous SGD → optimized model parameters,not_applicable,no_specific_service,distributed and federated optimization,training;efficiency;generalization,Asynchrony refers to distributed gradient updates on heterogeneous devices. The work contains neither event-camera sensing nor SNN computation.,none
CVPR2025-0668,snn_only,single_axis,inference_method;neuron_or_dynamics;hardware_or_deployment,sequential image frames → differential encoding and reset-free ST-BIF SNN → streaming predictions,not_applicable,no_specific_service,streaming detection tracking and segmentation,efficiency;hardware_or_deployment;temporal_modeling,VISTREAM introduces differential frame encoding and charge-conserving spiking neurons for streaming perception. The abstract does not relate its vision sensors to contrast-change event cameras or DVS.,none
CVPR2025-2295,snn_only,single_axis,inference_method;neuron_or_dynamics;hardware_or_deployment,offline trajectories → temporal and positional spike-driven Transformer → policy decisions,not_applicable,no_specific_service,offline reinforcement learning,efficiency;hardware_or_deployment;temporal_modeling,DSFormer is a genuine spike-driven Transformer for offline reinforcement learning on D4RL. It has no event-camera or DVS axis.,none
CVPR2025-0200,event_camera_only,single_axis,inference_method;event_representation;dataset_or_benchmark,frames plus event stream → patch trajectories and global motion refinement → interpolated frames,not_applicable,no_specific_service,video frame interpolation,dataset_or_evaluation;temporal_modeling;representation_learning,TimeTracker uses event-camera streams to track patch motion continuously for frame interpolation and contributes a real-world dataset. No SNN is described.,none
ICML2025-2940,core_intersection,benchmark_only,training_or_conversion,static or DVS inputs → timestep-flexible distilled deep SNN → classification,not_applicable,no_specific_service,visual classification,training;efficiency;generalization,"The contribution is a distillation framework for deep SNN deployment across inference timesteps, evaluated on CIFAR10-DVS as well as static datasets. It does not introduce a distinct SNN inference role.",none
ICCV2025-1099,event_camera_only,single_axis,inference_method;dataset_or_benchmark,low-light blurred RGB plus events → unified multimodal enhancement network → enhanced deblurred high-rate video,not_applicable,no_specific_service,low-light enhancement deblurring and interpolation,dataset_or_evaluation;temporal_modeling;representation_learning,A hybrid RGB and event-camera system supplies data to a unified restoration architecture and dedicated dataset. No SNN computation is stated.,none
