id,title,authors,conference,year,level,category,pdf_link,official_page,card_path,notes
ICCV2025-0081,E-NeMF: Event-based Neural Motion Field for Novel Space-time View Synthesis of Dynamic Scenes,Yan Liu; Zehao Chen; Haojie Yan; De Ma; Huajin Tang; Qian Zheng; Gang Pan,ICCV,2025,B,Event Camera,,https://openaccess.thecvf.com/content/ICCV2025/html/Liu_E-NeMF_Event-based_Neural_Motion_Field_for_Novel_Space-time_View_Synthesis_ICCV_2025_paper.html,01-papers-by-conference/ICCV2025/B/2025-ICCV-B-e-nemf-event-based-neural-motion-field-for-novel-space-time-view-synthesis-of-dynamic-scen.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ICCV2025-2555,EMatch: A Unified Framework for Event-based Optical Flow and Stereo Matching,Pengjie Zhang; Lin Zhu; Xiao Wang; Lizhi Wang; Hua Huang,ICCV,2025,B,Event Camera,,https://openaccess.thecvf.com/content/ICCV2025/html/Zhang_EMatch_A_Unified_Framework_for_Event-based_Optical_Flow_and_Stereo_ICCV_2025_paper.html,01-papers-by-conference/ICCV2025/B/2025-ICCV-B-ematch-a-unified-framework-for-event-based-optical-flow-and-stereo-matching.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ICCV2025-0096,EMoTive: Event-guided Trajectory Modeling for 3D Motion Estimation,Zengyu Wan; Wei Zhai; Yang Cao; Zhengjun Zha,ICCV,2025,B,Event Camera,,https://openaccess.thecvf.com/content/ICCV2025/html/Wan_EMoTive_Event-guided_Trajectory_Modeling_for_3D_Motion_Estimation_ICCV_2025_paper.html,01-papers-by-conference/ICCV2025/B/2025-ICCV-B-emotive-event-guided-trajectory-modeling-for-3d-motion-estimation.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ICCV2025-1773,EVDM: Event-based Real-world Video Deblurring with Mamba,Zhijing Sun; Senyan Xu; Kean Liu; Runze Tian; Xueyang Fu; Zheng-Jun Zha,ICCV,2025,B,Event Camera,,https://openaccess.thecvf.com/content/ICCV2025/html/Sun_EVDM_Event-based_Real-world_Video_Deblurring_with_Mamba_ICCV_2025_paper.html,01-papers-by-conference/ICCV2025/B/2025-ICCV-B-evdm-event-based-real-world-video-deblurring-with-mamba.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract confirms visual events and an event-frame paired dataset for video deblurring; no clear SNN evidence.
ICCV2025-2426,EVOLVE: Event-Guided Deformable Feature Transfer and Dual-Memory Refinement for Low-Light Video Object Segmentation,Jong-Hyeon Baek; Jiwon Oh; Yeong Jun Koh,ICCV,2025,B,Event Camera,,https://openaccess.thecvf.com/content/ICCV2025/html/Baek_EVOLVE_Event-Guided_Deformable_Feature_Transfer_and_Dual-Memory_Refinement_for_Low-Light_ICCV_2025_paper.html,01-papers-by-conference/ICCV2025/B/2025-ICCV-B-evolve-event-guided-deformable-feature-transfer-and-dual-memory-refinement-for-low-light-v.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract confirms event features and event-based memory for low-light video object segmentation; no clear SNN evidence.
ICCV2025-1798,Efficient Event Camera Data Pretraining with Adaptive Prompt Fusion,Quanmin Liang; Qiang Li; Shuai Liu; Xinzi Cao; Jinyi Lu; Feidiao Yang; Wei Zhang; Kai Huang; Yonghong Tian,ICCV,2025,B,Event Camera,,https://openaccess.thecvf.com/content/ICCV2025/html/Liang_Efficient_Event_Camera_Data_Pretraining_with_Adaptive_Prompt_Fusion_ICCV_2025_paper.html,01-papers-by-conference/ICCV2025/B/2025-ICCV-B-efficient-event-camera-data-pretraining-with-adaptive-prompt-fusion.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ICCV2025-0830,Enhanced Event-based Dense Stereo via Cross-Sensor Knowledge Distillation,Haihao Zhang; Yunjian Zhang; Jianing Li; Lin Zhu; Meng Lv; Yao Zhu; Yanwei Liu; Xiangyang Ji,ICCV,2025,B,Event Camera,,https://openaccess.thecvf.com/content/ICCV2025/html/Zhang_Enhanced_Event-based_Dense_Stereo_via_Cross-Sensor_Knowledge_Distillation_ICCV_2025_paper.html,01-papers-by-conference/ICCV2025/B/2025-ICCV-B-enhanced-event-based-dense-stereo-via-cross-sensor-knowledge-distillation.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ICCV2025-1538,EvRT-DETR: Latent Space Adaptation of Image Detectors for Event-based Vision,Dmitrii Torbunov; Yihui Ren; Animesh Ghose; Odera Dim; Yonggang Cui,ICCV,2025,B,Event Camera,,https://openaccess.thecvf.com/content/ICCV2025/html/Torbunov_EvRT-DETR_Latent_Space_Adaptation_of_Image_Detectors_for_Event-based_Vision_ICCV_2025_paper.html,01-papers-by-conference/ICCV2025/B/2025-ICCV-B-evrt-detr-latent-space-adaptation-of-image-detectors-for-event-based-vision.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ICCV2025-0631,EvaGaussians: Event Stream Assisted Gaussian Splatting from Blurry Images,Wangbo Yu; Chaoran Feng; Jianing Li; Jiye Tang; Jiashu Yang; Zhenyu Tang; Meng Cao; Xu Jia; Yuchao Yang; Li Yuan; Yonghong Tian,ICCV,2025,B,Event Camera,,https://openaccess.thecvf.com/content/ICCV2025/html/Yu_EvaGaussians_Event_Stream_Assisted_Gaussian_Splatting_from_Blurry_Images_ICCV_2025_paper.html,01-papers-by-conference/ICCV2025/B/2025-ICCV-B-evagaussians-event-stream-assisted-gaussian-splatting-from-blurry-images.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ICCV2025-1791,Event-aided Dense and Continuous Point Tracking: Everywhere and Anytime,Zhexiong Wan; Jianqin Luo; Yuchao Dai; Gim Hee Lee,ICCV,2025,B,Event Camera,,https://openaccess.thecvf.com/content/ICCV2025/html/Wan_Event-aided_Dense_and_Continuous_Point_Tracking_Everywhere_and_Anytime_ICCV_2025_paper.html,01-papers-by-conference/ICCV2025/B/2025-ICCV-B-event-aided-dense-and-continuous-point-tracking-everywhere-and-anytime.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ICCV2025-0082,Event-based Tiny Object Detection: A Benchmark Dataset and Baseline,Nuo Chen; Chao Xiao; Yimian Dai; Shiman He; Miao Li; Wei An,ICCV,2025,B,Event Camera,,https://openaccess.thecvf.com/content/ICCV2025/html/Chen_Event-based_Tiny_Object_Detection_A_Benchmark_Dataset_and_Baseline_ICCV_2025_paper.html,01-papers-by-conference/ICCV2025/B/2025-ICCV-B-event-based-tiny-object-detection-a-benchmark-dataset-and-baseline.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ICCV2025-1691,Event-based Visual Vibrometry,Xinyu Zhou; Peiqi Duan; Yeliduosi Xiaokaiti; Chao Xu; Boxin Shi,ICCV,2025,B,Event Camera,,https://openaccess.thecvf.com/content/ICCV2025/html/Zhou_Event-based_Visual_Vibrometry_ICCV_2025_paper.html,01-papers-by-conference/ICCV2025/B/2025-ICCV-B-event-based-visual-vibrometry.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ICCV2025-0889,Event-boosted Deformable 3D Gaussians for Dynamic Scene Reconstruction,Wenhao Xu; Wenming Weng; Yueyi Zhang; Ruikang Xu; Zhiwei Xiong,ICCV,2025,B,Event Camera,,https://openaccess.thecvf.com/content/ICCV2025/html/Xu_Event-boosted_Deformable_3D_Gaussians_for_Dynamic_Scene_Reconstruction_ICCV_2025_paper.html,01-papers-by-conference/ICCV2025/B/2025-ICCV-B-event-boosted-deformable-3d-gaussians-for-dynamic-scene-reconstruction.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ICCV2025-2643,Event-guided HDR Reconstruction with Diffusion Priors,Yixin Yang; Jiawei Zhang; Yang Zhang; Yunxuan Wei; Dongqing Zou; Jimmy S. Ren; Boxin Shi,ICCV,2025,B,Event Camera,,https://openaccess.thecvf.com/content/ICCV2025/html/Yang_Event-guided_HDR_Reconstruction_with_Diffusion_Priors_ICCV_2025_paper.html,01-papers-by-conference/ICCV2025/B/2025-ICCV-B-event-guided-hdr-reconstruction-with-diffusion-priors.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract confirms events and an events-image encoder for HDR reconstruction; no clear SNN evidence.
ICCV2025-1099,"Event-guided Unified Framework for Low-light Video Enhancement, Frame Interpolation, and Deblurring",Taewoo Kim; Kuk-Jin Yoon,ICCV,2025,B,Event Camera,,https://openaccess.thecvf.com/content/ICCV2025/html/Kim_Event-guided_Unified_Framework_for_Low-light_Video_Enhancement_Frame_Interpolation_and_ICCV_2025_paper.html,01-papers-by-conference/ICCV2025/B/2025-ICCV-B-event-guided-unified-framework-for-low-light-video-enhancement-frame-interpolation-and-deb.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ICCV2025-0703,EventUPS: Uncalibrated Photometric Stereo Using an Event Camera,Jinxiu Liang; Bohan Yu; Siqi Yang; Haotian Zhuang; Jieji Ren; Peiqi Duan; Boxin Shi,ICCV,2025,B,Event Camera,,https://openaccess.thecvf.com/content/ICCV2025/html/Liang_EventUPS_Uncalibrated_Photometric_Stereo_Using_an_Event_Camera_ICCV_2025_paper.html,01-papers-by-conference/ICCV2025/B/2025-ICCV-B-eventups-uncalibrated-photometric-stereo-using-an-event-camera.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ICCV2025-1983,Exploiting Frequency Dynamics for Enhanced Multimodal Event-based Action Recognition,Meiqi Cao; Xiangbo Shu; Xin Jiang; Rui Yan; Yazhou Yao; Jinhui Tang,ICCV,2025,B,Event Camera,,https://openaccess.thecvf.com/content/ICCV2025/html/Cao_Exploiting_Frequency_Dynamics_for_Enhanced_Multimodal_Event-based_Action_Recognition_ICCV_2025_paper.html,01-papers-by-conference/ICCV2025/B/2025-ICCV-B-exploiting-frequency-dynamics-for-enhanced-multimodal-event-based-action-recognition.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ICCV2025-0099,From Sharp to Blur: Unsupervised Domain Adaptation for 2D Human Pose Estimation Under Extreme Motion Blur Using Event Cameras,Youngho Kim; Hoonhee Cho; Kuk-Jin Yoon,ICCV,2025,B,Event Camera,,https://openaccess.thecvf.com/content/ICCV2025/html/Kim_From_Sharp_to_Blur_Unsupervised_Domain_Adaptation_for_2D_Human_ICCV_2025_paper.html,01-papers-by-conference/ICCV2025/B/2025-ICCV-B-from-sharp-to-blur-unsupervised-domain-adaptation-for-2d-human-pose-estimation-under-extre.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ICCV2025-2599,LLaFEA: Frame-Event Complementary Fusion for Fine-Grained Spatiotemporal Understanding in LMMs,Hanyu Zhou; Gim Hee Lee,ICCV,2025,B,Event Camera,,https://openaccess.thecvf.com/content/ICCV2025/html/Zhou_LLaFEA_Frame-Event_Complementary_Fusion_for_Fine-Grained_Spatiotemporal_Understanding_in_LMMs_ICCV_2025_paper.html,01-papers-by-conference/ICCV2025/B/2025-ICCV-B-llafea-frame-event-complementary-fusion-for-fine-grained-spatiotemporal-understanding-in-l.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ICCV2025-1638,Low-Light Image Enhancement Using Event-Based Illumination Estimation,Lei Sun; Yuhan Bao; Jiajun Zhai; Jingyun Liang; Yulun Zhang; Kaiwei Wang; Danda Pani Paudel; Luc Van Gool,ICCV,2025,B,Event Camera,,https://openaccess.thecvf.com/content/ICCV2025/html/Sun_Low-Light_Image_Enhancement_Using_Event-Based_Illumination_Estimation_ICCV_2025_paper.html,01-papers-by-conference/ICCV2025/B/2025-ICCV-B-low-light-image-enhancement-using-event-based-illumination-estimation.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ICCV2025-2618,MATE: Motion-Augmented Temporal Consistency for Event-based Point Tracking,Han Han; Wei Zhai; Yang Cao; Bin Li; Zheng-jun Zha,ICCV,2025,B,Event Camera,,https://openaccess.thecvf.com/content/ICCV2025/html/Han_MATE_Motion-Augmented_Temporal_Consistency_for_Event-based_Point_Tracking_ICCV_2025_paper.html,01-papers-by-conference/ICCV2025/B/2025-ICCV-B-mate-motion-augmented-temporal-consistency-for-event-based-point-tracking.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ICCV2025-1060,PRE-Mamba: A 4D State Space Model for Ultra-High-Frequent Event Camera Deraining,Ciyu Ruan; Ruishan Guo; Zihang Gong; Jingao Xu; Wenhan Yang; Xinlei Chen,ICCV,2025,B,Event Camera,,https://openaccess.thecvf.com/content/ICCV2025/html/Ruan_PRE-Mamba_A_4D_State_Space_Model_for_Ultra-High-Frequent_Event_Camera_ICCV_2025_paper.html,01-papers-by-conference/ICCV2025/B/2025-ICCV-B-pre-mamba-a-4d-state-space-model-for-ultra-high-frequent-event-camera-deraining.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ICCV2025-1311,SAMPLE: Semantic Alignment through Temporal-Adaptive Multimodal Prompt Learning for Event-Based Open-Vocabulary Action Recognition,Jing Wang; Rui Zhao; Ruiqin Xiong; Xingtao Wang; Xiaopeng Fan; Tiejun Huang,ICCV,2025,B,Event Camera,,https://openaccess.thecvf.com/content/ICCV2025/html/Wang_SAMPLE_Semantic_Alignment_through_Temporal-Adaptive_Multimodal_Prompt_Learning_for_Event-Based_ICCV_2025_paper.html,01-papers-by-conference/ICCV2025/B/2025-ICCV-B-sample-semantic-alignment-through-temporal-adaptive-multimodal-prompt-learning-for-event-b.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ICCV2025-1131,STD-GS: Exploring Frame-Event Interaction for SpatioTemporal-Disentangled Gaussian Splatting to Reconstruct High-Dynamic Scene,Hanyu Zhou; Haonan Wang; Haoyue Liu; Yuxing Duan; Luxin Yan; Gim Hee Lee,ICCV,2025,B,Event Camera,,https://openaccess.thecvf.com/content/ICCV2025/html/Zhou_STD-GS_Exploring_Frame-Event_Interaction_for_SpatioTemporal-Disentangled_Gaussian_Splatting_to_Reconstruct_ICCV_2025_paper.html,01-papers-by-conference/ICCV2025/B/2025-ICCV-B-std-gs-exploring-frame-event-interaction-for-spatiotemporal-disentangled-gaussian-splattin.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ICCV2025-0738,Separation for Better Integration: Disentangling Edge and Motion in Event-based Deblurring,Yufei Zhu; Hao Chen; Yongjian Deng; Wei You,ICCV,2025,B,Event Camera,,https://openaccess.thecvf.com/content/ICCV2025/html/Zhu_Separation_for_Better_Integration_Disentangling_Edge_and_Motion_in_Event-based_ICCV_2025_paper.html,01-papers-by-conference/ICCV2025/B/2025-ICCV-B-separation-for-better-integration-disentangling-edge-and-motion-in-event-based-deblurring.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ICCV2025-0339,Simultaneous Motion And Noise Estimation with Event Cameras,Shintaro Shiba; Yoshimitsu Aoki; Guillermo Gallego,ICCV,2025,B,Event Camera,,https://openaccess.thecvf.com/content/ICCV2025/html/Shiba_Simultaneous_Motion_And_Noise_Estimation_with_Event_Cameras_ICCV_2025_paper.html,01-papers-by-conference/ICCV2025/B/2025-ICCV-B-simultaneous-motion-and-noise-estimation-with-event-cameras.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ICCV2025-2463,SuperEvent: Cross-Modal Learning of Event-based Keypoint Detection for SLAM,Yannick Burkhardt; Simon Schaefer; Stefan Leutenegger,ICCV,2025,B,Event Camera,,https://openaccess.thecvf.com/content/ICCV2025/html/Burkhardt_SuperEvent_Cross-Modal_Learning_of_Event-based_Keypoint_Detection_for_SLAM_ICCV_2025_paper.html,01-papers-by-conference/ICCV2025/B/2025-ICCV-B-superevent-cross-modal-learning-of-event-based-keypoint-detection-for-slam.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ICCV2025-1879,TESPEC: Temporally-Enhanced Self-Supervised Pretraining for Event Cameras,Mohammad Mohammadi; Ziyi Wu; Igor Gilitschenski,ICCV,2025,B,Event Camera,,https://openaccess.thecvf.com/content/ICCV2025/html/Mohammadi_TESPEC_Temporally-Enhanced_Self-Supervised_Pretraining_for_Event_Cameras_ICCV_2025_paper.html,01-papers-by-conference/ICCV2025/B/2025-ICCV-B-tespec-temporally-enhanced-self-supervised-pretraining-for-event-cameras.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ICCV2025-1528,Unleashing the Temporal Potential of Stereo Event Cameras for Continuous-Time 3D Object Detection,Jae-Young Kang; Hoonhee Cho; Kuk-Jin Yoon,ICCV,2025,B,Event Camera,,https://openaccess.thecvf.com/content/ICCV2025/html/Kang_Unleashing_the_Temporal_Potential_of_Stereo_Event_Cameras_for_Continuous-Time_ICCV_2025_paper.html,01-papers-by-conference/ICCV2025/B/2025-ICCV-B-unleashing-the-temporal-potential-of-stereo-event-cameras-for-continuous-time-3d-object-de.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ICCV2025-1001,Unsupervised Joint Learning of Optical Flow and Intensity with Event Cameras,Shuang Guo; Friedhelm Hamann; Guillermo Gallego,ICCV,2025,B,Event Camera,,https://openaccess.thecvf.com/content/ICCV2025/html/Guo_Unsupervised_Joint_Learning_of_Optical_Flow_and_Intensity_with_Event_ICCV_2025_paper.html,01-papers-by-conference/ICCV2025/B/2025-ICCV-B-unsupervised-joint-learning-of-optical-flow-and-intensity-with-event-cameras.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ICCV2025-1096,Efficient Spiking Point Mamba for Point Cloud Analysis,Peixi Wu; Bosong Chai; Menghua Zheng; Wei Li; Zhangchi Hu; Jie Chen; Zheyu Zhang; Hebei Li; Xiaoyan Sun,ICCV,2025,C,SNN,,https://openaccess.thecvf.com/content/ICCV2025/html/Wu_Efficient_Spiking_Point_Mamba_for_Point_Cloud_Analysis_ICCV_2025_paper.html,01-papers-by-conference/ICCV2025/C/2025-ICCV-C-efficient-spiking-point-mamba-for-point-cloud-analysis.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms SNN/spiking neural computation; no clear event-camera/DVS evidence.
ICCV2025-2608,SpikePack: Enhanced Information Flow in Spiking Neural Networks with High Hardware Compatibility,Guobin Shen; Jindong Li; Tenglong Li; Dongcheng Zhao; Yi Zeng,ICCV,2025,C,SNN,,https://openaccess.thecvf.com/content/ICCV2025/html/Shen_SpikePack_Enhanced_Information_Flow_in_Spiking_Neural_Networks_with_High_ICCV_2025_paper.html,01-papers-by-conference/ICCV2025/C/2025-ICCV-C-spikepack-enhanced-information-flow-in-spiking-neural-networks-with-high-hardware-compatib.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms SNN/spiking neural computation; no clear event-camera/DVS evidence.
NeurIPS2025-0641,FLAME: Fast Long-context Adaptive Memory for Event-based Vision,"Biswadeep Chakraborty, Saibal Mukhopadhyay",NeurIPS,2025,A,SNN + Event Camera,https://papers.nips.cc/paper_files/paper/2025/file/1b71649968436c64a765e469ab6b615c-Paper-Conference.pdf,https://papers.nips.cc/paper_files/paper/2025/hash/1b71649968436c64a765e469ab6b615c-Abstract-Conference.html,01-papers-by-conference/NeurIPS2025/A/2025-NEURIPS-A-flame-fast-long-context-adaptive-memory-for-event-based-vision.md,Track: Main Conference Track. Official abstract/page inspected under broad high-recall title workflow.; Official abstract confirms event camera data/event streams and a LIF-based neuro-inspired feature extractor.
NeurIPS2025-4041,Fully Spiking Neural Networks for Unified Frame-Event Object Tracking,"Jingjun Yang, Liangwei Fan, Jinpu Zhang, Xiangkai Lian, Hui Shen, Dewen Hu",NeurIPS,2025,A,SNN + Event Camera,https://papers.nips.cc/paper_files/paper/2025/file/af752cfbdcc6fd3e4cd0eea9f1ad0fab-Paper-Conference.pdf,https://papers.nips.cc/paper_files/paper/2025/hash/af752cfbdcc6fd3e4cd0eea9f1ad0fab-Abstract-Conference.html,01-papers-by-conference/NeurIPS2025/A/2025-NEURIPS-A-fully-spiking-neural-networks-for-unified-frame-event-object-tracking.md,Track: Main Conference Track. Official abstract/page inspected under broad high-recall title workflow.; Official abstract confirms frame-event object tracking with fully Spiking Neural Networks.
NeurIPS2025-0035,DERD-Net: Learning Depth from Event-based Ray Densities,"Diego de Oliveira Hitzges, Suman Ghosh, Guillermo Gallego",NeurIPS,2025,B,Event Camera,https://papers.nips.cc/paper_files/paper/2025/file/019ef89617d539b15ed610ce8d1b76e1-Paper-Conference.pdf,https://papers.nips.cc/paper_files/paper/2025/hash/019ef89617d539b15ed610ce8d1b76e1-Abstract-Conference.html,01-papers-by-conference/NeurIPS2025/B/2025-NEURIPS-B-derd-net-learning-depth-from-event-based-ray-densities.md,Track: Main Conference Track. Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/visual-event-stream data; no clear SNN evidence.
NeurIPS2025-0321,Dense Metric Depth Estimation via Event-based Differential Focus Volume Prompting,"Boyu Li, Peiqi Duan, Zhaojun Huang, Xinyu Zhou, Yifei Xia, Boxin Shi",NeurIPS,2025,B,Event Camera,https://papers.nips.cc/paper_files/paper/2025/file/0d9057d84a9fc37523bf826232ea6820-Paper-Conference.pdf,https://papers.nips.cc/paper_files/paper/2025/hash/0d9057d84a9fc37523bf826232ea6820-Abstract-Conference.html,01-papers-by-conference/NeurIPS2025/B/2025-NEURIPS-B-dense-metric-depth-estimation-via-event-based-differential-focus-volume-prompting.md,Track: Main Conference Track. Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/visual-event-stream data; no clear SNN evidence.
NeurIPS2025-4192,Distil-E2D: Distilling Image-to-Depth Priors for Event-Based Monocular Depth Estimation,"Jie Long Lee, Gim Hee Lee",NeurIPS,2025,B,Event Camera,https://papers.nips.cc/paper_files/paper/2025/file/b6fa3ed9624c184bd73e435123bd576a-Paper-Conference.pdf,https://papers.nips.cc/paper_files/paper/2025/hash/b6fa3ed9624c184bd73e435123bd576a-Abstract-Conference.html,01-papers-by-conference/NeurIPS2025/B/2025-NEURIPS-B-distil-e2d-distilling-image-to-depth-priors-for-event-based-monocular-depth-estimation.md,Track: Main Conference Track. Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/visual-event-stream data; no clear SNN evidence.
NeurIPS2025-1018,E-MoFlow: Learning Egomotion and Optical Flow from Event Data via Implicit Regularization,"Wenpu Li, Bangyan Liao, Yi Zhou, QiXu, Pian Wan, Peidong Liu",NeurIPS,2025,B,Event Camera,https://papers.nips.cc/paper_files/paper/2025/file/2b7539f0892fdb0e096a2b718c6890f9-Paper-Conference.pdf,https://papers.nips.cc/paper_files/paper/2025/hash/2b7539f0892fdb0e096a2b718c6890f9-Abstract-Conference.html,01-papers-by-conference/NeurIPS2025/B/2025-NEURIPS-B-e-moflow-learning-egomotion-and-optical-flow-from-event-data-via-implicit-regularization.md,Track: Main Conference Track. Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/visual-event-stream data; no clear SNN evidence.
NeurIPS2025-2457,EAG3R: Event-Augmented 3D Geometry Estimation for Dynamic and Extreme-Lighting Scenes,"Xiaoshan Wu, Yifei Yu, Xiaoyang Lyu, Yihua Huang, Bo Wang, Baoheng Zhang, Zhongrui Wang, Xiaojuan Qi",NeurIPS,2025,B,Event Camera,https://papers.nips.cc/paper_files/paper/2025/file/6a0480190bbe6b622c7f1d3aa9be9c0f-Paper-Conference.pdf,https://papers.nips.cc/paper_files/paper/2025/hash/6a0480190bbe6b622c7f1d3aa9be9c0f-Abstract-Conference.html,01-papers-by-conference/NeurIPS2025/B/2025-NEURIPS-B-eag3r-event-augmented-3d-geometry-estimation-for-dynamic-and-extreme-lighting-scenes.md,Track: Main Conference Track. Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/visual-event-stream data; no clear SNN evidence.
NeurIPS2025-2890,EF-3DGS: Event-Aided Free-Trajectory 3D Gaussian Splatting,"Bohao Liao, Wei Zhai, Zengyu Wan, Zhixin Cheng, Wenfei Yang, Yang Cao, Tianzhu Zhang, Zheng-Jun Zha",NeurIPS,2025,B,Event Camera,https://papers.nips.cc/paper_files/paper/2025/file/7cdc4122c4d12cc80a62e6a6af555f5a-Paper-Conference.pdf,https://papers.nips.cc/paper_files/paper/2025/hash/7cdc4122c4d12cc80a62e6a6af555f5a-Abstract-Conference.html,01-papers-by-conference/NeurIPS2025/B/2025-NEURIPS-B-ef-3dgs-event-aided-free-trajectory-3d-gaussian-splatting.md,Track: Main Conference Track. Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/visual-event-stream data; no clear SNN evidence.
NeurIPS2025-1835,EPA: Boosting Event-based Video Frame Interpolation with Perceptually Aligned Learning,"Yuhan Liu, LingHui Fu, Zhen Yang, Hao Chen, Youfu Li, Yongjian Deng",NeurIPS,2025,B,Event Camera,https://papers.nips.cc/paper_files/paper/2025/file/4ec0b6648bdf487a2f1c815924339022-Paper-Conference.pdf,https://papers.nips.cc/paper_files/paper/2025/hash/4ec0b6648bdf487a2f1c815924339022-Abstract-Conference.html,01-papers-by-conference/NeurIPS2025/B/2025-NEURIPS-B-epa-boosting-event-based-video-frame-interpolation-with-perceptually-aligned-learning.md,Track: Main Conference Track. Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/visual-event-stream data; no clear SNN evidence.
NeurIPS2025-4786,Event-Driven Dynamic Scene Depth Completion,"Zhiqiang Yan, Jianhao Jiao, Zhengxue Wang, Gim Hee Lee",NeurIPS,2025,B,Event Camera,https://papers.nips.cc/paper_files/paper/2025/file/d2781f7df8825bbde6cef55adfbcd283-Paper-Conference.pdf,https://papers.nips.cc/paper_files/paper/2025/hash/d2781f7df8825bbde6cef55adfbcd283-Abstract-Conference.html,01-papers-by-conference/NeurIPS2025/B/2025-NEURIPS-B-event-driven-dynamic-scene-depth-completion.md,Track: Main Conference Track. Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/visual-event-stream data; no clear SNN evidence.
